Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/14/2019,02:00:00 pm,0,0.8646,6.621
7/14/2019,02:15:00 pm,0,0.8623,6.618
7/14/2019,02:30:00 pm,0,0.8594,6.635
7/14/2019,02:45:00 pm,0,0.8578,6.638
7/14/2019,03:00:00 pm,0,0.8571,6.652
7/14/2019,03:15:00 pm,0,0.8556,6.662
7/14/2019,03:30:00 pm,0,0.8555,6.671
7/14/2019,03:45:00 pm,0,0.8538,6.680
7/14/2019,04:00:00 pm,0,0.8532,6.687
7/14/2019,04:15:00 pm,0,0.8533,6.695
7/14/2019,04:30:00 pm,0,0.8537,6.705
7/14/2019,04:45:00 pm,0,0.8536,6.707
7/14/2019,05:00:00 pm,0,0.8526,6.711
7/14/2019,05:15:00 pm,0,0.8531,6.710
7/14/2019,05:30:00 pm,0,0.8537,6.717
7/14/2019,05:45:00 pm,0,0.8547,6.717
7/14/2019,06:00:00 pm,0,0.8603,6.722
7/14/2019,06:15:00 pm,0,0.8613,6.715
7/14/2019,06:30:00 pm,0,0.8577,6.709
7/14/2019,06:45:00 pm,0,0.8563,6.709
7/14/2019,07:00:00 pm,0,0.8545,6.711
7/14/2019,07:15:00 pm,0,0.8549,6.718
7/14/2019,07:30:00 pm,0,0.8556,6.718
7/14/2019,07:45:00 pm,0,0.8554,6.704
7/14/2019,08:00:00 pm,0,0.8542,6.700
7/14/2019,08:15:00 pm,0,0.8546,6.697
7/14/2019,08:30:00 pm,0,0.8533,6.695
7/14/2019,08:45:00 pm,0,0.8520,6.685
7/14/2019,09:00:00 pm,0,0.8512,6.681
7/14/2019,09:15:00 pm,0,0.8510,6.676
7/14/2019,09:30:00 pm,0,0.8521,6.673
7/14/2019,09:45:00 pm,0,0.8550,6.662
7/14/2019,10:00:00 pm,0,0.8569,6.660
7/14/2019,10:15:00 pm,0,0.8562,6.655
7/14/2019,10:30:00 pm,0,0.8544,6.646
7/14/2019,10:45:00 pm,0,0.8549,6.627
7/14/2019,11:00:00 pm,0,0.8572,6.626
7/14/2019,11:15:00 pm,0,0.8552,6.605
7/14/2019,11:30:00 pm,0,0.8539,6.611
7/14/2019,11:45:00 pm,0,0.8540,6.607
7/15/2019,12:00:00 am,0,0.8545,6.592
7/15/2019,12:15:00 am,0,0.8534,6.576
7/15/2019,12:30:00 am,0,0.8544,6.580
7/15/2019,12:45:00 am,0,0.8559,6.575
7/15/2019,01:00:00 am,0,0.8597,6.567
7/15/2019,01:15:00 am,0,0.8618,6.553
7/15/2019,01:30:00 am,0,0.8598,6.534
7/15/2019,01:45:00 am,0,0.8569,6.508
7/15/2019,02:00:00 am,0,0.8561,6.508
7/15/2019,02:15:00 am,0,0.8579,6.495
7/15/2019,02:30:00 am,0,0.8565,6.479
7/15/2019,02:45:00 am,0,0.8561,6.483
7/15/2019,03:00:00 am,0,0.8587,6.466
7/15/2019,03:15:00 am,0,0.8622,6.450
7/15/2019,03:30:00 am,0,0.8653,6.426
7/15/2019,03:45:00 am,0,0.8619,6.375
7/15/2019,04:00:00 am,0,0.8598,6.346
7/15/2019,04:15:00 am,0,0.8587,6.359
7/15/2019,04:30:00 am,0,0.8578,6.350
7/15/2019,04:45:00 am,0,0.8561,6.344
7/15/2019,05:00:00 am,0,0.8561,6.334
7/15/2019,05:15:00 am,0,0.8572,6.330
7/15/2019,05:30:00 am,0,0.8586,6.321
7/15/2019,05:45:00 am,0,0.8613,6.336
7/15/2019,06:00:00 am,0,0.8599,6.311
7/15/2019,06:15:00 am,0,0.8601,6.277
7/15/2019,06:30:00 am,0,0.8593,6.247
7/15/2019,06:45:00 am,0,0.8585,6.232
7/15/2019,07:00:00 am,0,0.8563,6.229
7/15/2019,07:15:00 am,0,0.8579,6.245
