Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/22/2019,09:00:00 am,0,6.7276,6.725
7/22/2019,09:15:00 am,0,6.7293,6.716
7/22/2019,09:30:00 am,0,6.7295,6.707
7/22/2019,09:45:00 am,0,6.7311,6.698
7/22/2019,10:00:00 am,0,6.7317,6.691
7/22/2019,10:15:00 am,0,6.7302,6.683
7/22/2019,10:30:00 am,0,6.7303,6.676
7/22/2019,10:45:00 am,0,6.7310,6.669
7/22/2019,11:00:00 am,0,6.7285,6.663
7/22/2019,11:15:00 am,0,6.7282,6.658
7/22/2019,11:30:00 am,0,6.7290,6.653
7/22/2019,11:45:00 am,0,6.7289,6.649
7/22/2019,12:00:00 pm,0,6.7286,6.646
7/22/2019,12:15:00 pm,0,6.7283,6.643
7/22/2019,12:30:00 pm,0,6.7271,6.642
7/22/2019,12:45:00 pm,0,6.7265,6.641
7/22/2019,01:00:00 pm,0,6.7266,6.641
7/22/2019,01:15:00 pm,0,6.7256,6.641
7/22/2019,01:30:00 pm,0,6.7252,6.644
7/22/2019,01:45:00 pm,0,6.7246,6.645
7/22/2019,02:00:00 pm,0,6.7226,6.649
7/22/2019,02:15:00 pm,0,6.7209,6.653
7/22/2019,02:30:00 pm,0,6.7209,6.658
7/22/2019,02:45:00 pm,0,6.7194,6.664
7/22/2019,03:00:00 pm,0,6.7185,6.671
7/22/2019,03:15:00 pm,0,6.7183,6.678
7/22/2019,03:30:00 pm,0,6.7183,6.686
7/22/2019,03:45:00 pm,0,6.7174,6.696
7/22/2019,04:00:00 pm,0,6.7158,6.706
7/22/2019,04:15:00 pm,0,6.7153,6.717
7/22/2019,04:30:00 pm,0,6.7148,6.728
7/22/2019,04:45:00 pm,0,6.7151,6.741
7/22/2019,05:00:00 pm,0,6.7164,6.754
7/22/2019,05:15:00 pm,0,6.7175,6.766
7/22/2019,05:30:00 pm,0,6.7187,6.781
7/22/2019,05:45:00 pm,0,6.7191,6.794
7/22/2019,06:00:00 pm,0,6.7198,6.809
7/22/2019,06:15:00 pm,0,6.7218,6.823
7/22/2019,06:30:00 pm,0,6.7229,6.839
7/22/2019,06:45:00 pm,0,6.7239,6.853
7/22/2019,07:00:00 pm,0,6.7257,6.867
7/22/2019,07:15:00 pm,0,6.7264,6.881
7/22/2019,07:30:00 pm,0,6.7282,6.894
7/22/2019,07:45:00 pm,0,6.7289,6.907
7/22/2019,08:00:00 pm,0,6.7298,6.918
7/22/2019,08:15:00 pm,0,6.7319,6.931
