Serial_number:
2020437
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/19/2019,04:00:00 pm,0,6.7221,5.470
7/19/2019,04:15:00 pm,0,6.7211,5.470
7/19/2019,04:30:00 pm,0,6.7185,5.468
7/19/2019,04:45:00 pm,0,6.7177,5.464
7/19/2019,05:00:00 pm,0,6.7182,5.460
7/19/2019,05:15:00 pm,0,6.7186,5.454
7/19/2019,05:30:00 pm,0,6.7184,5.447
7/19/2019,05:45:00 pm,0,6.7195,5.439
7/19/2019,06:00:00 pm,0,6.7193,5.431
7/19/2019,06:15:00 pm,0,6.7193,5.422
7/19/2019,06:30:00 pm,0,6.7180,5.414
7/19/2019,06:45:00 pm,0,6.7191,5.404
7/19/2019,07:00:00 pm,0,6.7190,5.394
7/19/2019,07:15:00 pm,0,6.7198,5.386
7/19/2019,07:30:00 pm,0,6.7187,5.378
7/19/2019,07:45:00 pm,0,6.7198,5.372
7/19/2019,08:00:00 pm,0,6.7199,5.364
7/19/2019,08:15:00 pm,0,6.7213,5.357
7/19/2019,08:30:00 pm,0,6.7227,5.350
7/19/2019,08:45:00 pm,0,6.7226,5.344
7/19/2019,09:00:00 pm,0,6.7231,5.335
7/19/2019,09:15:00 pm,0,6.7226,5.329
7/19/2019,09:30:00 pm,0,6.7235,5.325
7/19/2019,09:45:00 pm,0,6.7232,5.321
7/19/2019,10:00:00 pm,0,6.7235,5.318
7/19/2019,10:15:00 pm,0,6.7238,5.315
7/19/2019,10:30:00 pm,0,6.7242,5.311
7/19/2019,10:45:00 pm,0,6.7237,5.307
7/19/2019,11:00:00 pm,0,6.7266,5.304
7/19/2019,11:15:00 pm,0,6.7261,5.300
7/19/2019,11:30:00 pm,0,6.7271,5.296
7/19/2019,11:45:00 pm,0,6.7285,5.290
7/20/2019,12:00:00 am,0,6.7261,5.285
7/20/2019,12:15:00 am,0,6.7261,5.279
7/20/2019,12:30:00 am,0,6.7254,5.274
7/20/2019,12:45:00 am,0,6.7252,5.270
7/20/2019,01:00:00 am,0,6.7254,5.265
7/20/2019,01:15:00 am,0,6.7249,5.262
7/20/2019,01:30:00 am,0,6.7248,5.257
7/20/2019,01:45:00 am,0,6.7245,5.253
